episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,680000,680000,680000,680000,4000,4000,972.6008584308023,972.6008584308023,680000,4000,680000,False,18,170,03c39_00000,2023-12-15_04-25-32,1702632332,4.115793943405151,1201.487018108368,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1201.487018108368,170,680000,680000,680000,680000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5375.9,1463.891,0.587,6814743.085,3894.815,1027.006,15.495,680000,680000,680000,680000,42.416666666666664,77.58333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,157635.5,464.5,0.0,0.5751018076494175,2.1090187684898396,0.003,-0.021271025039936588,-0.058649190983945325,4.3793862846870273e-07,-0.8060413005531475,0.017723011239231513,9.619566534924251,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,684000,684000,684000,684000,4000,4000,855.7363050162579,855.7363050162579,684000,4000,684000,False,18,171,03c39_00000,2023-12-15_04-25-37,1702632337,4.67858099937439,1206.1655991077423,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1206.1655991077423,171,684000,684000,684000,684000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5350.984,1474.553,0.589,6786899.676,3859.15,1036.498,15.583,684000,684000,684000,684000,54.25714285714286,78.35714285714286,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,158565.5,464.5,0.0,0.4852654131509924,2.1090187684898396,0.003,-0.0010914545225840743,-0.04261135770188224,1.2133771095310854e-06,-0.8009787094849412,0.019686829122484373,9.621810671078261,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,688000,688000,688000,688000,4000,4000,838.1790670558102,838.1790670558102,688000,4000,688000,False,18,172,03c39_00000,2023-12-15_04-25-41,1702632341,4.776813983917236,1210.9424130916595,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1210.9424130916595,172,688000,688000,688000,688000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5245.335,1486.562,0.586,6829723.59,3749.189,1066.897,8.501,688000,688000,688000,688000,45.942857142857136,78.5,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,159495.5,464.5,0.0,0.5540692057981286,2.1090187684898396,0.003,-0.014254979708141857,-0.04399077072939885,3.710200669493824e-07,-0.6764534440091862,0.014099347507781398,9.711386382195258,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,692000,692000,692000,692000,4000,4000,896.1217714299846,896.1217714299846,692000,4000,692000,False,18,173,03c39_00000,2023-12-15_04-25-46,1702632346,4.469221830368042,1215.4116349220276,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1215.4116349220276,173,692000,692000,692000,692000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4877.84,1298.466,0.547,7311926.781,3570.539,1120.279,7.834,692000,692000,692000,692000,56.31666666666667,78.4,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,160425.5,464.5,0.0,0.6783194746541721,2.1090187684898396,0.003,-0.009931788331158058,-0.052872646701151646,5.275882426057479e-07,-0.9336475889528951,0.020360584634666643,9.731861714393862,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,696000,696000,696000,696000,4000,4000,849.104782189486,849.104782189486,696000,4000,696000,False,18,174,03c39_00000,2023-12-15_04-25-51,1702632351,4.714340925216675,1220.1259758472443,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1220.1259758472443,174,696000,696000,696000,696000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4685.228,1168.561,0.535,7482146.011,3508.888,1139.962,6.83,696000,696000,696000,696000,56.32857142857143,78.44285714285715,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,161355.5,464.5,0.0,0.7363687182305961,3.1635281527347585,0.003,0.01085358379128319,-0.03926134319144792,1.4993936217687786e-06,-0.7894343017249978,0.01584146259132252,9.84464383996943,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,700000,700000,700000,700000,4000,4000,958.4752527241096,958.4752527241096,700000,4000,700000,False,18,175,03c39_00000,2023-12-15_04-25-55,1702632355,4.17646598815918,1224.3024418354034,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1224.3024418354034,175,700000,700000,700000,700000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4584.36,1110.094,0.391,10217549.33,3466.626,1153.86,6.907,700000,700000,700000,700000,44.81666666666667,78.16666666666667,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,162285.5,464.5,0.0,0.7359826198508662,3.1635281527347585,0.003,0.023679276966359665,-0.039525070769952673,8.580840452744404e-07,-0.8055491896726752,0.019979066716667306,9.850685347280194,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,704000,704000,704000,704000,4000,4000,927.0578892317951,927.0578892317951,704000,4000,704000,False,18,176,03c39_00000,2023-12-15_04-25-59,1702632359,4.318717002868652,1228.621158838272,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1228.621158838272,176,704000,704000,704000,704000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4548.907,1119.294,0.341,11716751.17,3422.09,1168.876,6.841,704000,704000,704000,704000,46.949999999999996,78.36666666666667,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,163215.5,464.5,0.0,0.9682509146710878,3.1635281527347585,0.003,0.06334005684381531,-0.018429460458116987,6.678553473078704e-07,-0.9087771682329076,0.025847569113016448,9.752281730405747,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,708000,708000,708000,708000,4000,4000,875.5848421238095,875.5848421238095,708000,4000,708000,False,18,177,03c39_00000,2023-12-15_04-26-04,1702632364,4.5737738609313965,1233.1949326992035,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1233.1949326992035,177,708000,708000,708000,708000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4515.613,1087.486,0.304,13175134.286,3420.698,1169.352,6.78,708000,708000,708000,708000,57.11666666666667,78.41666666666667,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,164145.5,464.5,0.0,0.8884362427457686,4.745292229102139,0.003,0.02065675873309374,-0.039687414307107205,6.180562633440629e-07,-0.8822690301684923,0.012716639239180793,9.987554508127191,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,712000,712000,712000,712000,4000,4000,779.8634659192618,779.8634659192618,712000,4000,712000,False,18,178,03c39_00000,2023-12-15_04-26-09,1702632369,5.1521217823028564,1238.3470544815063,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1238.3470544815063,178,712000,712000,712000,712000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4544.709,1078.675,0.309,12957380.29,3457.115,1157.034,8.223,712000,712000,712000,712000,50.962500000000006,79.2375,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,165075.5,464.5,0.0,1.1901010801715235,4.745292229102139,0.003,0.14491998755363047,0.005794044390761403,1.6984656280518039e-06,-0.9165122386588845,0.029318727524850957,10.010450680025162,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,716000,716000,716000,716000,4000,4000,682.1931619890458,682.1931619890458,716000,4000,716000,False,18,179,03c39_00000,2023-12-15_04-26-15,1702632375,5.927295923233032,1244.2743504047394,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1244.2743504047394,179,716000,716000,716000,716000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4678.225,1100.565,0.327,12232749.544,3567.908,1121.105,8.969,716000,716000,716000,716000,70.1875,82.05,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,166005.5,464.5,0.0,1.5709989586825013,7.117938343653209,0.003,0.19538899711383287,-0.0038768335055279477,9.242289643475977e-07,-0.8976598860756043,0.027994878534528037,9.819721474186066,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,720000,720000,720000,720000,4000,4000,583.0844300041647,583.0844300041647,720000,4000,720000,False,18,180,03c39_00000,2023-12-15_04-26-22,1702632382,6.866617679595947,1251.1409680843353,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1251.1409680843353,180,720000,720000,720000,720000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",4952.962,1246.624,0.597,6695620.386,3695.396,1082.428,9.513,720000,720000,720000,720000,99.45,83.38,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,166935.5,464.5,0.0,1.310659621191281,10.676907515479817,0.003,0.05754377114316148,-0.026138409273198215,2.696922905696072e-07,-0.5020165822198314,0.007837679514521231,9.9508056968771,0.0
-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,9,0,0,724000,724000,724000,724000,4000,4000,682.8087239992598,682.8087239992598,724000,4000,724000,False,18,181,03c39_00000,2023-12-15_04-26-28,1702632388,5.9074907302856445,1257.048458814621,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,1257.048458814621,181,724000,724000,724000,724000,-2.5681565204294468,-2.7578940467303528,-2.7324980841382778,34779.27777777778,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",5071.315,1282.7,0.625,6394974.652,3776.452,1059.195,10.599,724000,724000,724000,724000,99.725,83.2875,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601, -2.7542538445410236, -2.755297989495745, -2.75663673502622, -2.756862691463257, -2.7578940467303528, -2.7557775732081566, -2.7562333102098715, -2.7548950078922543, -2.757828215929407]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040, 35039, 35039, 35039, 35040, 35039, 35039, 35040, 35039, 35040]",128.0,167865.5,464.5,0.0,4.505898700926894,10.676907515479817,0.003,0.7112950572804098,0.032242748979479076,4.515915772060491e-06,-0.7208117581823821,0.06360008824611664,9.871014781664776,0.0
