episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,688000,0,688000,0,4000,0,857.3737279583127,0.0,688000,0,688000,False,18,172,0d28b_00000,2023-12-14_17-13-47,1702592027,4.6673407554626465,843.9569008350372,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,843.9569008350372,172,688000,0,688000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4743.081,2389.925,1.989,688000,0,688000,0,32.15714285714286,78.58571428571429,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.11821036459183071,0.11821036459183071,-0.00047236574051190796,8.747555062714925,215.5558263050722,-9.5367431640625e-07,2.090253965941065,0.0021921499197911478,0.003,0.003,0.0,7.117938995361328
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,692000,0,692000,0,4000,0,853.1560264320881,0.0,692000,0,692000,False,18,173,0d28b_00000,2023-12-14_17-13-51,1702592031,4.690339803695679,848.6472406387329,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,848.6472406387329,173,692000,0,692000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4735.194,2388.117,1.924,692000,0,692000,0,29.028571428571432,78.74285714285713,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.12067967723769102,0.12067967723769102,-0.004540624956328319,8.592763133140515,189.31061026892428,-9.543097603804014e-07,2.138682006010369,0.005520231824075943,0.003,0.003,0.0,7.117938995361328
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,696000,0,696000,0,4000,0,819.8784013373565,0.0,696000,0,696000,False,18,174,0d28b_00000,2023-12-14_17-13-56,1702592036,4.880835056304932,853.5280756950378,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,853.5280756950378,174,696000,0,696000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4737.687,2392.053,1.911,696000,0,696000,0,35.08571428571428,79.77142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.13171702406720628,0.13171702406720628,-0.0031560338300857336,8.552428876921566,165.75573578775564,-9.545639379700618e-07,2.0742525769703426,0.0069330141754445325,0.003,0.003,0.0,7.117938995361328
-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,2,0,0,700000,0,700000,0,4000,0,827.8920581219423,0.0,700000,0,700000,False,18,175,0d28b_00000,2023-12-14_17-14-01,1702592041,4.83331298828125,858.3613886833191,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,858.3613886833191,175,700000,0,700000,0,-112891.50637128027,-142918.1014036208,-123652.08714208053,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4741.109,2399.748,1.899,700000,0,700000,0,33.74285714285715,79.64285714285714,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.3263470449451127,0.3263470449451127,0.00491894351473368,8.460412584134001,143.3617820536404,-9.55199381944213e-07,2.024287952161801,0.03327142545166969,0.003,0.003,0.0,10.676908493041992
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,2,0,2,0,0,704000,0,704000,0,4000,0,563.7883698042507,0.0,704000,0,704000,False,20,176,0d28b_00000,2023-12-14_17-14-08,1702592048,7.0968968868255615,865.4582855701447,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,865.4582855701447,176,704000,0,704000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,2,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4974.119,2624.061,1.949,704000,0,704000,0,27.119999999999997,79.03,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.37341147814112813,0.37341147814112813,0.007158788494459951,8.489339922536919,153.62808712306563,-9.534201388165895e-07,2.078772658605311,0.026352131011391514,0.003,0.003,0.0,16.015361785888672
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,2,0,0,708000,0,708000,0,4000,0,830.4211468425248,0.0,708000,0,708000,False,20,177,0d28b_00000,2023-12-14_17-14-13,1702592053,4.8187010288238525,870.2769865989685,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,870.2769865989685,177,708000,0,708000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4982.816,2623.998,1.966,708000,0,708000,0,35.614285714285714,79.57142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,1.5735150905592101,1.5735150905592101,0.02220408897896581,8.536059254013907,181.38952117789782,-9.582495130201392e-07,1.8909993499580986,0.09153401782277641,0.003,0.003,0.0,24.023042678833008
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,2,0,0,712000,0,712000,0,4000,0,851.4301223238176,0.0,712000,0,712000,False,20,178,0d28b_00000,2023-12-14_17-14-18,1702592058,4.700105905532837,874.9770925045013,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,874.9770925045013,178,712000,0,712000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4984.689,2625.943,1.942,712000,0,712000,0,37.26666666666667,80.13333333333333,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1547455584187545,0.1547455584187545,-0.0014424211606740762,8.38522178328622,144.3025084131562,-9.546910267648921e-07,2.0483775755235634,0.0030110991613724446,0.003,0.003,0.0,12.011521339416504
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,2,0,0,716000,0,716000,0,4000,0,861.2850893947175,0.0,716000,0,716000,False,20,179,0d28b_00000,2023-12-14_17-14-22,1702592062,4.645761013031006,879.6228535175323,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,879.6228535175323,179,716000,0,716000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4974.504,2616.248,1.925,716000,0,716000,0,31.35714285714286,80.25714285714287,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1522705616848444,0.1522705616848444,-0.0024047261888363847,8.414461757074287,149.35848894098928,-9.559619147131947e-07,2.0116248617548425,0.005871918124124047,0.003,0.003,0.0,12.011521339416504
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,2,0,0,720000,0,720000,0,4000,0,843.5158264397907,0.0,720000,0,720000,False,20,180,0d28b_00000,2023-12-14_17-14-27,1702592067,4.743626117706299,884.3664796352386,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,884.3664796352386,180,720000,0,720000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4972.997,2611.586,1.983,720000,0,720000,0,31.714285714285715,80.39999999999999,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.11075130575545021,0.11075130575545021,-0.0015197898373444643,8.605087319416786,171.75606197283975,-9.546910267648921e-07,2.1663705390145274,0.0021829226939296194,0.003,0.003,0.0,6.005760669708252
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,2,0,0,724000,0,724000,0,4000,0,867.9423812044704,0.0,724000,0,724000,False,20,181,0d28b_00000,2023-12-14_17-14-32,1702592072,4.610935211181641,888.9774148464203,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,888.9774148464203,181,724000,0,724000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4966.866,2610.313,1.971,724000,0,724000,0,30.283333333333335,80.16666666666667,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.11722622442045319,0.11722622442045319,-0.005363710277251152,9.009823581048929,529.271712358064,-9.553264707390433e-07,1.947430554356402,0.0054100890843665475,0.003,0.003,0.0,6.005760669708252
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,2,0,0,728000,0,728000,0,4000,0,843.1721076206861,0.0,728000,0,728000,False,20,182,0d28b_00000,2023-12-14_17-14-37,1702592077,4.745627164840698,893.723042011261,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,893.723042011261,182,728000,0,728000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4974.724,2619.774,1.948,728000,0,728000,0,30.27142857142857,80.07142857142857,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.45891810422227075,0.45891810422227075,0.0108913617041796,9.11664406678824,1506.576546536834,-9.554535595338736e-07,2.0844631533124556,0.05941966859352873,0.003,0.003,0.0,9.008641242980957
-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,2,0,0,732000,0,732000,0,4000,0,841.9064386370916,0.0,732000,0,732000,False,20,183,0d28b_00000,2023-12-14_17-14-41,1702592081,4.753713846206665,898.4767558574677,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,898.4767558574677,183,732000,0,732000,0,-111487.71323626627,-142918.1014036208,-122436.38031873867,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4980.989,2626.863,2.002,732000,0,732000,0,29.8,80.38571428571429,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475, -115723.14656819163, -115773.68169372965, -114869.01516643351, -115347.42077148329, -112892.49221050502, -112891.50637128027, -111487.71323626627, -111502.32458105711]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.14172822769596252,0.14172822769596252,-0.005334212123525581,9.774261432415894,4110.510827583036,-9.65112307940973e-07,2.0636985073211607,0.005474724033638946,0.003,0.003,0.0,9.008641242980957
